Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
12/06/2013	16:35:44	Tobias Ricks	300000073876	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,32)	PASS		47,011535	9,439185	3,072326	75,169235	23,935375	4,892379	99,905636	44,446344	6,666809	125,16085	72,809148	8,532828	149,501186	104,814816	10,237911	174,921047	151,820822	12,321559	-1,373043	16,346415	-0,172974	0,000732	0,324416	511	31	603,3	607,8	66,6	66,7	111	883,2	28,5	28,6	1044	111	885	1044	5,5	28,7	2,5	2,2	1,3	1,3	0	1,5	0	0,1	0	0	0	0	0	0	6,2	4,8	1,8	1,8	0	2,4	0	0	0	0	0	0	0	0			
12/06/2013	16:56:30	Tobias Ricks	300000073838	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		49,981769	10,249646	3,201507	75,255736	24,317392	4,931267	100,617287	45,86934	6,772691	124,92562	73,483115	8,572229	149,475342	109,890384	10,482861	175,011473	152,956773	12,367569	-2,81163	17,951536	-0,519383	0,018598	0,028718	511	31	609,4	614,1	68,6	67,6	46	813	28,5	28,6	1053	49	813	1053	5,5	28,6	2,8	2,5	1,3	1,8	0	0	0	0,1	0	0	0	0	0	0	8	6,3	1,6	3,2	0	0	0	0	0	0	0	0	0	0			
13/06/2013	8:29:41	Tobias Ricks	300000073791	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		49,704433	9,889006	3,144679	74,903092	23,770036	4,875452	100,557633	44,559163	6,675265	125,031561	70,319131	8,38565	150,178045	106,97131	10,342694	174,624483	147,089007	12,128026	0,496106	16,260761	-0,221674	0,005239	0,151589	511	31	641,2	646,6	65,1	66,3	6	774	27,5	27,2	1057	10	774	1057	5,5	27,3	1,7	1,8	1	1,3	0	0	0	0	0	0	0	0	0	0,1	2,8	3,2	1	1,7	0	0	0	0	0	0	0	0	0	0			
13/06/2013	8:49:50	Tobias Ricks	300000073852	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,35)	PASS		49,848518	10,241195	3,200187	74,740632	25,0292	5,002919	100,480486	45,074243	6,713735	125,370609	74,293375	8,61936	150,349611	107,249824	10,356149	174,867034	150,217952	12,256343	5,321915	13,550136	0,130425	-0,008721	0,348508	511	31	682,4	686,3	67,4	66,4	-7	761,6	27,6	27,8	1047	-7	764	1047	5,5	27,8	1,7	1,3	1,4	1,4	0	1,3	0,1	0,1	0	0	0	0	0	0,1	2,9	1,8	1,9	1,9	0	1,6	0	0	0	0	0	0	0	0			
13/06/2013	9:13:05	Tobias Ricks	300000073814	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,842648	10,289209	3,20768	75,021312	25,477997	5,047573	100,343145	47,188434	6,869384	124,562478	76,312377	8,735696	150,041649	111,668177	10,567316	175,58505	155,139099	12,455485	3,657513	14,873933	-0,174248	0,007118	0,086568	511	31	619,9	624,8	69,8	69,6	-109	662	28,1	28,2	1047	-109	662	1047	5,5	28,2	1,9	2,9	1,7	1,4	0	0	0	0	0	0	0	0	0	0	3,4	8,2	2,8	2	0	0	0	0	0	0	0	0	0	0			
13/06/2013	9:33:37	Tobias Ricks	300000073715	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		50,187235	10,387477	3,222961	75,558611	24,72377	4,9723	99,454205	44,221992	6,649962	124,972661	74,72854	8,644567	150,016468	112,450976	10,60429	175,235619	156,575462	12,513012	-5,254412	19,05843	-0,663395	0,023391	0,067026	511	31	616,4	617,8	69,2	68,8	-40	728	27,9	28,2	1063	-36	728	1063	5,5	28,2	3,1	3,7	1,7	1,4	0	0	0	0,1	0	0	0	0	0	0,1	9,6	14	2,8	2	0	0	0	0	0	0	0	0	0	0			
13/06/2013	9:53:57	Tobias Ricks	300000073739	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		49,394457	10,858718	3,295257	74,708012	24,453749	4,945073	100,228489	46,180919	6,795654	125,461997	76,374882	8,739272	150,120268	113,7451	10,665135	175,061778	160,510964	12,669292	-8,530387	19,560608	-0,662519	0,020744	0,025098	511	31	563,7	566,9	70,8	70,3	-7	764	27,5	27,5	1053	-3	764	1053	5,5	27,5	1,6	1,5	1	1,4	0	0	0	0	0	0	0	0	0	0	2,7	2,3	1	1,8	0	0	0	0	0	0	0	0	0	0			
13/06/2013	10:25:00	Tobias Ricks	300000073753	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 2,25)	PASS		43,000964	10,655127	3,264219	75,294482	24,298202	4,929321	100,065647	44,264936	6,65319	124,356397	75,627672	8,696417	151,178882	108,832321	10,432273	174,297732	151,265118	12,298989	-40,710621	32,031116	-2,170925	0,080694	2,249674	511	31	512,3	516,9	67,7	67,1	-260	505,3	27,8	27,7	1053	-260	508	1053	5,5	27,7	1,9	2,1	1,6	1,7	0	0,9	0	0	0	0	0	0	0	0	3,8	4,5	2,6	2,7	0	0,9	0	0	0	0	0	0	0	0			
13/06/2013	10:44:25	Tobias Ricks	300000073753	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		49,462952	10,282703	3,206665	75,38481	24,476295	4,947352	100,176406	45,546845	6,74884	125,39433	73,885177	8,595649	149,709487	107,979297	10,391309	174,457179	154,117827	12,41442	1,521928	15,235175	-0,063256	-0,003308	0,095125	511	31	510,1	515	67,3	67,6	-260	506,2	28,5	28,3	1053	-260	508	1053	5,5	28,2	2,1	2,5	1,1	1,2	0	1,5	0	0,1	0	0	0	0	0	0,1	4,3	6,4	1,1	1,3	0	2,4	0	0	0	0	0	0	0	0			
13/06/2013	11:05:53	Tobias Ricks	300000073777	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,10)	PASS		49,588193	9,567086	3,093071	75,162956	22,935954	4,78915	100,173658	43,963689	6,630512	125,026454	70,195476	8,378274	150,28866	103,972129	10,196672	174,680331	142,720907	11,946586	0,646654	16,843529	-0,356915	0,013979	0,102256	511	31	472,1	474,8	64,5	65,3	63	835	28	28,2	1048	63	835	1048	5,5	28,2	2,3	1,1	1,1	0,8	0	0	0	0	0	0	0	0	0	0	5,2	1,3	1,2	0,6	0	0	0	0	0	0	0	0	0	0			
6/08/2013	16:25:18	Tobias Ricks	300000073975	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,31)	PASS		50,30017	9,96265	3,156367	75,308014	24,139119	4,913158	99,733308	44,699824	6,685793	125,472457	77,541012	8,805737	149,711417	111,634847	10,565739	174,724541	156,99641	12,529821	-0,876046	17,78355	-0,561326	0,020881	0,308148	511	31	643	648,1	68,3	68,4	95	869	31,5	31,8	1044	95	869	1044	5,5	31,8	1,5	2,9	1,1	1,5	0	0	0	0	0	0	0	0	0	0	2,2	8,5	1,2	2,3	0	0	0	0	0	0	0	0	0	0			
6/08/2013	16:54:13	Tobias Ricks	300000073999	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		49,815551	10,334437	3,214722	74,817028	24,138576	4,913102	99,833403	44,49185	6,670221	124,557388	73,711735	8,585554	150,298955	106,965767	10,342426	168,436783	132,063781	11,491901	-10,961167	22,331062	-1,266363	0,05932	0,114928	511	31	509,6	515	66,7	66,5	82	853	30,8	30,8	1063	82	853	1063	5,5	30,8	2,5	1,9	1,6	1,8	0	0	0	0	0	0	0	0	0	0	6,3	3,6	2,7	3,1	0	0	0	0	0	0	0	0	0	0			
7/08/2013	14:26:55	Klaus wobig	300000074019	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,25)	PASS		50,749285	10,350829	3,21727	74,901797	24,061802	4,905283	99,798099	45,299104	6,730461	124,49845	75,704276	8,70082	150,236292	112,224252	10,593595	169,434	149,060349	12,209027	2,139836	15,883303	-0,2503	0,006011	0,249808	511	31	646,5	648	69,7	70	7	768	30,2	30,1	1063	7	770	1063	5,5	30,1	2,1	2,3	1	1,6	0	0	0	0	0	0	0	0	0	0	4,3	5,1	1,1	2,7	0	0	0	0	0	0	0	0	0	0			
7/08/2013	14:53:02	Klaus wobig	300000074033	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,730159	10,20219	3,194087	75,370129	24,566071	4,956417	99,753234	45,573385	6,750806	124,964212	75,651804	8,697805	150,462006	112,29811	10,59708	170,749941	149,106612	12,210922	-0,569169	16,85914	-0,378208	0,012086	0,080716	511	31	551,8	555,4	70	68,6	79	847	30,2	30	1060	79	847	1060	5,5	30	2,7	2,3	1,3	1,2	0	0	0	0	0	0	0	0	0	0	7,3	5,2	1,8	1,4	0	0	0	0	0	0	0	0	0	0			
7/08/2013	15:15:24	Klaus wobig	300000074057	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		49,514996	9,669629	3,109603	75,289157	24,106657	4,909853	100,229826	45,037365	6,710988	124,538636	73,572934	8,577467	149,494451	110,461109	10,510048	171,37451	147,08256	12,12776	-1,582707	17,938299	-0,557312	0,020914	0,024508	511	31	586,4	590,5	67,7	66,9	38	803	30,1	30	1049	42	803	1049	5,5	30	2	2,1	1,1	0,8	0	0	0	0	0	0	0	0	0	0,1	4	4,3	1,2	0,6	0	0	0	0	0	0	0	0	0	0			
7/08/2013	16:04:30		300000074071	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		49,50556	10,324359	3,213154	75,360877	25,047852	5,004783	99,991754	44,828356	6,695398	125,233771	75,071605	8,664387	148,798699	109,277263	10,453577	171,024174	149,649385	12,233127	-2,263891	17,088076	-0,340059	0,008275	0,123342	511	31	634,9	640,6	69,3	70,2	-23	749	29,9	29,6	1060	-20	749	1060	5,5	29,6	2	3,4	1,8	1,7	0	0	0	0	0	0	0	0	0	0	4,1	11,6	3,4	2,8	0	0	0	0	0	0	0	0	0	0			
7/08/2013	16:25:51		300000074095	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,962344	9,910726	3,14813	74,832776	23,41494	4,838899	100,403987	44,425313	6,665232	124,969115	72,363203	8,506656	150,763975	107,498141	10,368131	171,132142	142,873347	11,952964	1,190671	16,237452	-0,250925	0,006944	0,080698	511	31	640	644,2	66,3	66,4	49	813	30,2	30,5	1063	49	813	1063	5,5	30,5	2,3	2,5	1,9	1,7	0	0	0	0,1	0	0	0	0	0	0,1	5,3	6,4	3,8	2,9	0	0	0	0	0	0	0	0	0	0			
7/08/2013	16:48:42		300000074118	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,59)	**FAIL**		49,889554	9,462443	3,076108	75,503961	23,67582	4,865781	100,371462	42,195686	6,495821	124,900445	72,189959	8,496467	150,086281	105,665295	10,279363	165,958599	131,064552	11,448343	-3,83106	19,395088	-0,7429	0,030106	0,587751	479	31	613,9	618,6	66,1	66,4	62	830	29,8	29,8	1053	65	830	1053	5,5	29,8	2,3	2,6	1,3	0,8	0	0	0	0	0	0	0	0	0	0	5,2	6,9	1,7	0,7	0	0	0	0	0	0	0	0	0	0			
8/08/2013	8:32:34	Klaus wobig	300000074132	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		48,980155	10,000214	3,162311	74,920387	24,637614	4,963629	100,51236	47,272795	6,875521	125,031359	76,992266	8,774524	150,542133	115,707364	10,756736	170,979682	154,2957	12,421582	-0,113785	16,516758	-0,336093	0,009331	0,028427	511	31	619,8	623,9	71	70,5	-82	688	27,8	27,8	1057	-80	688	1057	5,5	27,9	2	2,3	1,2	1,5	0	0	0	0,1	0	0	0	0	0	0,1	4	5,4	1,4	2,2	0	0	0	0	0	0	0	0	0	0			
8/08/2013	9:08:03	Klaus wobig	300000074156	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,60)	PASS		50,585391	10,365813	3,219598	74,986315	24,089607	4,908116	99,662208	46,359425	6,808776	124,815163	77,893395	8,825723	150,67392	114,902133	10,719241	169,609764	155,206282	12,458181	4,906563	14,535283	-0,069665	-0,002665	0,604389	511	31	652,9	657,4	71	71,2	-73	701	27,8	27,7	1047	-70	701	1047	5,5	27,7	2,3	2,7	2	2,3	0	0	0	0	0	0	0	0	0	0	5,2	7,4	4,1	5,3	0	0	0	0	0	0	0	0	0	0			
8/08/2013	10:42:15	Klaus wobig	300000074170	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,23)	PASS		49,506169	8,881703	2,980219	75,305936	24,51096	4,950854	100,258869	45,706629	6,760668	125,573471	75,254062	8,67491	149,884023	107,149495	10,351304	174,80378	152,869733	12,36405	15,616299	10,085865	0,506121	-0,022601	0,230938	511	31	629,3	636,7	67,7	68,8	-105	659	28,5	28,6	1053	-102	659	1053	5,5	28,6	2,9	2,2	1,3	1,5	0	0	0	0	0	0	0	0	0	0	8,2	4,7	1,8	2,2	0	0	0	0	0	0	0	0	0	0			
8/08/2013	11:23:37		300000074194	FAIL	PASS (SDP621)	PASS	PASS	PASS	**FAIL**(MSE = 23,56)	PASS		49,894113	73,597411	8,578893	75,323726	163,103621	12,771203	100,401407	246,529557	15,70126	124,912871	374,984166	19,364508	150,330133	525,06353	22,914265	168,365866	534,177141	23,112273	-21,613625	10,384024	-0,325102	0,009379	23,564414	239	31	446,2	451	352,3	351,6	95	859	29,2	29,3	1044	95	859	1044	16,2	29,3	1,9	2,8	2,7	4,4	0	0	0,1	0	0	0	0	0	0,3	0	3,7	8	7,3	19,1	0	0	0	0	0	0	0	0	0,1	0			
8/08/2013	11:45:07	Klaus wobig	300000074194	FAIL	PASS (SDP621)	PASS	PASS	PASS	**FAIL**(MSE = 24,24)	PASS		49,649907	71,83436	8,475515	75,16944	161,784388	12,719449	100,254567	249,558166	15,79741	124,400592	377,585352	19,431556	150,378882	521,37457	22,833628	169,669423	533,52001	23,098052	-38,26215	14,582681	-0,64613	0,016876	24,241758	239	31	444,5	451	355,8	354,2	95	859	29,5	29,6	1044	95	859	1044	16,1	29,6	2,9	2,1	4,2	6,1	0	0	0	0	0	0	0	0	0,3	0	8,5	4,2	18	37,7	0	0	0	0	0	0	0	0	0,1	0			
8/08/2013	12:10:12	Klaus wobig	300000074217	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,53)	PASS		49,651397	9,886964	3,144354	74,64944	23,39812	4,83716	99,680737	42,835941	6,544917	124,853645	72,972372	8,542387	150,643544	106,12033	10,301472	171,719754	142,938754	11,9557	-1,845439	17,601646	-0,434426	0,014916	0,52901	511	31	618,3	621,6	66	66,4	33	804	28,5	28,6	1050	36	804	1050	5,5	28,7	1,8	3	1,5	1,5	0	0	0	0,1	0	0	0	0	0	0	3,3	8,9	2,2	2,4	0	0	0	0	0	0	0	0	0	0			
8/08/2013	13:31:04	Klaus wobig	300000074231	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		49,765348	9,596053	3,09775	74,629598	21,921503	4,68204	99,782354	41,424268	6,436169	125,186158	67,955829	8,243533	150,224232	101,304435	10,06501	169,384823	131,941011	11,486558	-3,616805	18,676954	-0,510797	0,017111	0,023362	511	31	604,1	610,1	62,6	62,8	-53	718	28,8	28,9	1047	-53	718	1047	5,5	28,9	2,3	1,9	1,3	0,9	0	0	0	0	0	0	0	0	0	0	5,2	3,4	1,8	0,8	0	0	0	0	0	0	0	0	0	0			
8/08/2013	13:56:47	Klaus wobig	300000074255	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		49,805128	10,657438	3,264573	75,140951	24,807806	4,980744	100,139222	46,277388	6,802749	125,130531	76,786969	8,762817	150,275444	113,583969	10,657578	170,331911	151,800346	12,320728	-2,890905	17,381733	-0,408307	0,011351	0,121364	511	31	584,9	590,1	70,5	70,7	55	833	28,8	29,2	1044	55	833	1044	5,5	29,2	2,2	2,7	1,2	1,3	0	0	0	0,1	0	0	0	0	0	0,1	5	7,4	1,4	1,8	0	0	0	0	0	0	0	0	0	0			
8/08/2013	15:17:08	Klaus wobig	300000074279	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		50,035868	9,84509	3,137689	75,208044	23,040775	4,800081	99,753037	43,84792	6,621776	124,844391	72,092814	8,490749	149,657713	109,023924	10,441452	172,74823	150,651505	12,274017	-2,273664	18,148272	-0,508525	0,01564	0,051845	511	31	641	642,6	66,3	66,9	-23	749	29,5	29,5	1060	-23	749	1060	5,5	29,5	2,2	2	0,5	0,9	0	0	0	0	0	0	0	0	0	0	4,7	3,8	0,2	0,8	0	0	0	0	0	0	0	0	0	0			
8/08/2013	15:43:04	Klaus wobig	300000074293	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		50,160557	10,943192	3,30805	75,255799	24,695203	4,969427	100,158111	46,997005	6,855436	125,54379	77,66782	8,812935	149,765925	113,767708	10,666195	168,936051	151,604757	12,312788	-2,976993	17,315884	-0,38951	0,009643	0,209398	511	31	550,8	554,8	71,3	70,9	-63	711	28,8	28,9	1047	-63	711	1047	5,5	28,9	3	2	1,5	1,8	0	0	0	0	0	0	0	0	0	0	9,3	4	2,2	3,1	0	0	0	0	0	0	0	0	0	0			
8/08/2013	16:06:19	Klaus wobig	300000074316	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,23)	PASS		49,826152	10,420685	3,228109	75,544106	24,261422	4,925588	99,922698	46,29048	6,803711	125,403275	76,397998	8,740595	149,282896	110,317962	10,503236	170,682612	148,227502	12,174872	-3,752718	18,393641	-0,605067	0,022397	0,233758	511	31	483,5	488,9	68,5	68,4	-95	673	29,5	29,6	1060	-91	673	1060	5,5	29,6	2,1	2,1	1,9	1,8	0	0	0	0	0	0	0	0	0	0	4,5	4,5	3,6	3,1	0	0	0	0	0	0	0	0	0	0			
8/08/2013	16:31:21	Klaus wobig	300000074330	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		49,988921	9,578518	3,094918	74,767264	22,994818	4,795291	99,710297	42,953051	6,553858	124,610483	69,347366	8,327507	149,273851	103,22189	10,159817	166,359055	129,491401	11,379429	1,984088	16,188139	-0,247372	0,008208	0,022693	511	31	438,6	443,2	63,9	64,5	16	780	29,1	29,5	1057	16	780	1057	5,5	29,5	3,2	2,9	2	1,5	0	0	0	0	0	0	0	0	0	0	10,3	8,4	3,9	2,3	0	0	0	0	0	0	0	0	0	0			
